Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour,Prédiction du prochain prix,Prédiction pour 5 minutes
2024-12-10 21:20:07,6836.0,"-0,01","(-0,01%)",21:19:30,6836.13330148928,6835.786517596354
2024-12-10 21:20:17,6836.0,"-0,01","(-0,01%)",21:19:30,6836.000520892994,6834.962432768851
2024-12-10 21:20:27,6836.0,"-0,01","(-0,01%)",21:20:23,6835.867832849301,6834.139865684666
2024-12-10 21:20:37,6835.0,"-0,02","(-0,03%)",21:20:33,6835.336010976765,6831.364681520565
2024-12-10 21:20:48,6838.0,"+0,01","(+0,01%)",21:20:38,6836.071361209907,6834.889482424862
2024-12-10 21:20:58,6838.0,"+0,01","(+0,01%)",21:20:38,6837.206297360519,6841.878149534777
2024-12-10 21:21:09,6838.0,"+0,01","(+0,01%)",21:20:38,6837.801961083494,6844.527351763293
2024-12-10 21:21:19,6839.0,"+0,02","(+0,03%)",21:21:17,6838.665400624018,6848.3047868516105
2024-12-10 21:21:29,6838.0,"+0,01","(+0,01%)",21:21:29,6838.927563998895,6848.899275562694
2024-12-10 21:21:39,6839.0,"+0,02","(+0,03%)",21:21:31,6839.456232880225,6850.621938942551
2024-12-10 21:21:49,6836.0,"-0,01","(-0,01%)",21:21:47,6838.598111083846,6845.320516277582
2024-12-10 21:21:59,6835.0,"-0,02","(-0,03%)",21:21:56,6837.3414668180885,6838.074638318427
2024-12-10 21:22:10,6834.0,"-0,03","(-0,04%)",21:22:01,6835.749677714946,6829.2588115761
2024-12-10 21:22:20,6834.0,"-0,03","(-0,04%)",21:22:01,6834.010293158761,6819.009021099427
2024-12-10 21:22:30,6837.0,"0,00","(0,00%)",21:22:28,6834.340255898405,6821.568260193218
2024-12-10 21:22:40,6836.0,"-0,01","(-0,01%)",21:22:31,6834.340970070538,6822.611878200169
2024-12-10 21:22:50,6836.0,"-0,01","(-0,01%)",21:22:31,6834.4740011178255,6824.465295401871
2024-12-10 21:23:01,6836.0,"-0,01","(-0,01%)",21:22:31,6835.001979577368,6829.319445887276
2024-12-10 21:23:11,6836.0,"-0,01","(-0,01%)",21:22:31,6835.468607143683,6833.2339691294455
2024-12-10 21:23:21,6838.0,"+0,01","(+0,01%)",21:23:21,6837.128725473743,6844.0165947759315
2024-12-10 21:23:31,6836.0,"-0,01","(-0,01%)",21:23:26,6837.260212358103,6844.833732542704
2024-12-10 21:23:41,6836.0,"-0,01","(-0,01%)",21:23:26,6837.127094631609,6843.5025058637575
2024-12-10 21:23:52,6837.0,"0,00","(0,00%)",21:23:51,6837.06250397266,6841.546395511156
2024-12-10 21:24:02,6836.0,"-0,01","(-0,01%)",21:24:01,6836.399221387794,6836.39519974328
2024-12-10 21:24:12,6837.0,"0,00","(0,00%)",21:24:08,6836.799153609755,6838.860104345963
2024-12-10 21:24:23,6837.0,"0,00","(0,00%)",21:24:08,6836.931893391211,6839.163673521218
2024-12-10 21:24:33,6837.0,"0,00","(0,00%)",21:24:08,6836.998456197219,6839.058182105601
2024-12-10 21:24:43,6836.0,"-0,01","(-0,01%)",21:24:38,6836.600464841708,6836.602871069416
2024-12-10 21:24:53,6838.0,"+0,01","(+0,01%)",21:24:53,6836.9982522639275,6838.0264319879625
2024-12-10 21:25:03,6839.0,"+0,02","(+0,03%)",21:24:54,6838.186475262979,6844.871562214529
2024-12-10 21:25:13,6840.0,"+0,03","(+0,04%)",21:25:11,6839.183078779678,6848.965913452048
2024-12-10 21:25:24,6841.0,"+0,04","(+0,06%)",21:25:17,6840.315850818209,6853.39390193675
2024-12-10 21:25:34,6841.0,"+0,04","(+0,06%)",21:25:17,6841.3912441349285,6857.982334912407
2024-12-10 21:25:44,6842.0,"+0,05","(+0,07%)",21:25:42,6842.326958745906,6860.651003718342
2024-12-10 21:25:54,6839.0,"+0,02","(+0,03%)",21:25:47,6841.925590277365,6857.126843075074
2024-12-10 21:26:04,6842.0,"+0,05","(+0,07%)",21:26:04,6842.589310591503,6858.6509649569325
2024-12-10 21:26:15,6843.0,"+0,03","(+0,04%)",21:26:14,6843.325480413594,6860.057810388277
2024-12-10 21:26:25,6841.0,"+0,04","(+0,06%)",21:26:21,6842.594588413884,6852.929283384182
2024-12-10 21:26:35,6841.0,"+0,04","(+0,06%)",21:26:21,6842.0617764010685,6848.091131559905
2024-12-10 21:26:45,6840.0,"+0,03","(+0,04%)",21:26:44,6841.199122296293,6842.231612433146
2024-12-10 21:26:55,6840.0,"+0,03","(+0,04%)",21:26:44,6840.535826773027,6838.125000558201
2024-12-10 21:27:05,6841.0,"+0,04","(+0,06%)",21:26:59,6840.535391606772,6838.122664138694
2024-12-10 21:27:16,6841.0,"+0,04","(+0,06%)",21:26:59,6840.534830035619,6838.123725343502
2024-12-10 21:27:26,6841.0,"+0,04","(+0,06%)",21:26:59,6840.800540536463,6840.285166910016
2024-12-10 21:27:36,6841.0,"+0,04","(+0,06%)",21:27:31,6840.336607937467,6836.376843867662
2024-12-10 21:27:46,6841.0,"+0,04","(+0,06%)",21:27:31,6840.535622698795,6838.124458903947
2024-12-10 21:27:56,6841.0,"+0,04","(+0,06%)",21:27:31,6841.065780342587,6842.447485819442
2024-12-10 21:28:07,6841.0,"+0,04","(+0,06%)",21:28:06,6841.198231492719,6843.270540014961
2024-12-10 21:28:17,6841.0,"+0,04","(+0,06%)",21:28:06,6841.331430838075,6844.100530225348
2024-12-10 21:28:27,6841.0,"+0,04","(+0,06%)",21:28:06,6841.199622258704,6842.760253348534
2024-12-10 21:28:37,6841.0,"+0,04","(+0,06%)",21:28:06,6841.0,6841.0
2024-12-10 21:28:47,6839.0,"+0,02","(+0,03%)",21:28:41,6840.199229743905,6837.0738726012705
2024-12-10 21:28:58,6839.0,"+0,02","(+0,03%)",21:28:41,6839.530093362751,6833.977813408903
2024-12-10 21:29:08,6841.0,"+0,04","(+0,06%)",21:29:06,6839.799234690852,6835.655286739625
2024-12-10 21:29:18,6841.0,"+0,04","(+0,06%)",21:29:15,6840.068674951024,6837.323905647013
2024-12-10 21:29:28,6841.0,"+0,04","(+0,06%)",21:29:15,6840.336723472585,6838.978185111424
2024-12-10 21:29:39,6841.0,"+0,04","(+0,06%)",21:29:15,6840.602895036349,6840.617822452902
2024-12-10 21:29:49,6840.0,"+0,03","(+0,04%)",21:29:45,6840.468280807813,6840.305202925708
2024-12-10 21:29:59,6839.0,"+0,02","(+0,03%)",21:29:59,6840.002832374472,6838.472164845323
2024-12-10 21:30:09,6837.0,"0,00","(0,00%)",21:30:09,6838.877644467805,6833.602093747236
2024-12-10 21:30:20,6837.0,"0,00","(0,00%)",21:30:09,6838.018141527188,6830.351341878219
2024-12-10 21:30:30,6837.0,"0,00","(0,00%)",21:30:09,6836.8921937647165,6824.399756379632
2024-12-10 21:30:40,6837.0,"0,00","(0,00%)",21:30:09,6835.892859883173,6819.209642589393
2024-12-10 21:30:50,6837.0,"0,00","(0,00%)",21:30:09,6835.552730138954,6819.146853942994
2024-12-10 21:31:00,6837.0,"0,00","(0,00%)",21:30:09,6835.477620228001,6820.7406042882785
2024-12-10 21:31:10,6837.0,"0,00","(0,00%)",21:30:09,6835.670615961289,6824.015537501809
2024-12-10 21:31:20,6837.0,"0,00","(0,00%)",21:30:09,6836.13484937909,6828.9901646175595
2024-12-10 21:31:30,6837.0,"0,00","(0,00%)",21:30:09,6836.60012338059,6833.461794013599
2024-12-10 21:31:40,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:31:50,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:32:01,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:32:11,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:32:21,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:32:31,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:32:41,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:32:51,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:33:01,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:33:11,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:33:21,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:33:31,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:33:41,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:33:52,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:34:02,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:34:12,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:34:22,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:34:32,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:34:42,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:34:52,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:35:02,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:35:12,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:35:22,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:35:32,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:35:42,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:35:53,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:36:03,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:36:13,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:36:23,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:36:33,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:36:43,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:36:53,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:37:03,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:37:13,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:37:23,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:37:33,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:37:43,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:37:54,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:38:04,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:38:14,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:38:24,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:38:34,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:38:44,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:38:54,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:39:04,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:39:14,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:39:24,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:39:34,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:39:44,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:39:54,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:40:05,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:40:15,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:40:25,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:40:35,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:40:45,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:40:55,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:41:05,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:41:15,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:41:25,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:41:35,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:41:45,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:41:56,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:42:06,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:42:16,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:42:26,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:42:36,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:42:46,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:42:56,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:43:06,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:43:16,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:43:26,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:43:36,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:43:47,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:43:57,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:44:07,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:44:17,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:44:27,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:44:37,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:44:47,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:44:57,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:45:07,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:45:17,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:45:27,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:45:38,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:45:48,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:45:58,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:46:08,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:46:18,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:46:28,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:46:38,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:46:48,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:46:58,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:47:08,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:47:18,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:47:29,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:47:39,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:47:49,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:47:59,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:48:09,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:48:19,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:48:29,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:48:39,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:48:49,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:48:59,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:49:09,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:49:20,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:49:30,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:49:40,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:49:50,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:50:00,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:50:10,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:50:20,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:50:30,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:50:40,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:50:50,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:51:01,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:51:11,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 21:51:21,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 22:52:32,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 22:52:42,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 22:52:52,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 22:53:02,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 22:53:12,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 22:53:22,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 22:53:32,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 22:53:42,6837.0,"0,00","(0,00%)",21:30:09,6837.0,6837.0
2024-12-10 22:53:53,6844.0,"+0,07","(+0,10%)",22:53:45,6837.797960331724,6837.865336058834
2024-12-10 22:54:03,6847.0,"+0,10","(+0,15%)",22:53:57,6843.332007481224,6867.485634614804
2024-12-10 22:54:13,6847.0,"+0,10","(+0,15%)",22:53:57,6846.18772286037,6880.043829539977
2024-12-10 22:54:23,6847.0,"+0,10","(+0,15%)",22:53:57,6848.3884380153195,6888.459706657427
2024-12-10 22:54:33,6847.0,"+0,10","(+0,15%)",22:53:57,6849.914053769788,6892.737396492607
2024-12-10 22:54:43,6847.0,"+0,10","(+0,15%)",22:53:57,6850.776809887985,6892.905873621174
2024-12-10 22:54:53,6847.0,"+0,10","(+0,15%)",22:53:57,6850.978504437174,6888.974136359833
2024-12-10 22:55:04,6847.0,"+0,10","(+0,15%)",22:53:57,6850.520281087499,6880.8962539127915
2024-12-10 22:55:14,6846.0,"+0,09","(+0,13%)",22:55:09,6848.993758798118,6866.711996197588
2024-12-10 22:55:24,6846.0,"+0,09","(+0,13%)",22:55:09,6846.866650232045,6848.781301682926
2024-12-10 22:55:34,6846.0,"+0,09","(+0,13%)",22:55:09,6846.001574586631,6842.354998086134
2024-12-10 22:55:44,6845.0,"+0,08","(+0,12%)",22:55:41,6845.402909844722,6839.671736049146
2024-12-10 22:55:54,6844.0,"+0,07","(+0,10%)",22:55:49,6844.537116809845,6835.847812823847
2024-12-10 22:56:04,6844.0,"+0,07","(+0,10%)",22:55:49,6843.871991845681,6833.269242332366
2024-12-10 22:56:14,6844.0,"+0,07","(+0,10%)",22:55:49,6843.406004883878,6831.930074280158
2024-12-10 22:56:24,6844.0,"+0,07","(+0,10%)",22:55:49,6843.13805104373,6831.832734230303
2024-12-10 22:56:34,6844.0,"+0,07","(+0,10%)",22:55:49,6843.070745487512,6832.976846259412
2024-12-10 22:56:44,6844.0,"+0,07","(+0,10%)",22:55:49,6843.203022539278,6835.368230548085
2024-12-10 22:56:55,6844.0,"+0,07","(+0,10%)",22:55:49,6843.268840839031,6836.82363330207
2024-12-10 22:57:05,6844.0,"+0,07","(+0,10%)",22:55:49,6843.467902458581,6839.112277449222
2024-12-10 22:57:15,6844.0,"+0,07","(+0,10%)",22:55:49,6843.800385313789,6842.232456320771
2024-12-10 22:57:25,6844.0,"+0,07","(+0,10%)",22:55:49,6844.0,6844.0
2024-12-10 22:57:35,6844.0,"+0,07","(+0,10%)",22:55:49,6844.0,6844.0
2024-12-10 22:57:45,6844.0,"+0,07","(+0,10%)",22:55:49,6844.0,6844.0
2024-12-10 22:57:55,6844.0,"+0,07","(+0,10%)",22:55:49,6844.0,6844.0
2024-12-10 22:58:05,6844.0,"+0,07","(+0,10%)",22:55:49,6844.0,6844.0
2024-12-10 22:58:15,6845.0,"+0,08","(+0,12%)",22:57:57,6844.3992686094625,6845.966984133231
2024-12-10 22:58:25,6845.0,"+0,08","(+0,12%)",22:57:57,6844.732246177578,6847.520384291317
2024-12-10 22:58:35,6848.0,"+0,11","(+0,16%)",22:58:20,6846.19711686741,6854.5651101889725
2024-12-10 22:58:45,6848.0,"+0,11","(+0,16%)",22:58:20,6847.396303213593,6859.952480805618
2024-12-10 22:58:56,6846.0,"+0,09","(+0,13%)",22:58:47,6847.529867538702,6859.73906468229
2024-12-10 22:59:06,6846.0,"+0,09","(+0,13%)",22:58:47,6847.530507308555,6858.6940453952275
2024-12-10 22:59:16,6846.0,"+0,09","(+0,13%)",22:58:47,6847.397625344987,6856.816136030942
2024-12-10 22:59:26,6846.0,"+0,09","(+0,13%)",22:58:47,6847.13176763374,6854.105320449536
2024-12-10 22:59:36,6846.0,"+0,09","(+0,13%)",22:58:47,6846.732124064494,6850.565779173166
2024-12-10 22:59:46,6846.0,"+0,09","(+0,13%)",22:58:47,6846.199790640299,6846.198694579533
2024-12-10 22:59:56,6846.0,"+0,09","(+0,13%)",22:58:47,6845.800580084159,6843.1864244761455
2024-12-10 23:00:06,6846.0,"+0,09","(+0,13%)",22:58:47,6845.335278700061,6839.761971289223
2024-12-10 23:00:16,6846.0,"+0,09","(+0,13%)",22:58:47,6845.601191639348,6842.466665101693
2024-12-10 23:00:26,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:00:37,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:00:47,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:00:57,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:01:07,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:01:17,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:01:27,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:01:37,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:01:47,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:01:58,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:02:08,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:02:18,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:02:28,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:02:38,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:02:48,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:02:58,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:03:08,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:03:18,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:03:28,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:03:38,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:03:49,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:03:59,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:04:09,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:04:19,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:04:29,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:04:39,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:04:49,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:04:59,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:05:09,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:05:19,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:05:29,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:05:39,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:05:50,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:06:00,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:06:10,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:06:20,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:06:30,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:06:40,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:06:50,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:07:00,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:07:10,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:07:20,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:07:30,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
2024-12-10 23:07:41,6846.0,"+0,09","(+0,13%)",22:58:47,6846.0,6846.0
